Date,leaf_mar,leaf_apr,leaf_may,mwc30av,mwc60av,Station,Precip(totalmm),Airtemp(meanc),SolarRadiationMJm-2,RelativeHumidity(%),VaporPressureDeficit(Pa)
2003-11-12,0.0,0.0,0.0,0.1764375,0.22947916666666668,CS01,0.51,14.7,3.51372,81.666667,307.68195845606016
2003-11-13,0.0,0.0,0.0,0.17802083333333335,0.22793750000000002,CS01,0.0,8.1,13.88756,28.416667,847.7691782778787
2003-11-14,0.0,0.0,0.0,0.17723333333333333,0.22513333333333332,CS01,0.0,5.1,12.04704,50.5,376.9678185148515
2003-12-11,0.0,0.0,0.0,0.25263636363636366,0.28827272727272724,CS01,0.0,3.4,10.70848,78.583333,137.95921886179246
2003-12-12,0.0,0.0,0.0,0.2462083333333333,0.2809375,CS01,0.0,1.7,8.19868,84.375,87.5
2003-12-13,0.0,0.0,0.0,0.242375,0.27320833333333333,CS01,12.95,2.0,3.51372,78.166667,147.85216391392106
2003-12-14,0.0,0.0,0.0,0.27260416666666665,0.2796666666666666,CS01,6.35,5.3,3.51372,86.416667,107.1144692726217
2003-12-15,0.0,0.0,0.0,0.25152083333333336,0.27518750000000003,CS01,0.0,4.8,10.41567,83.916667,105.46801359181852
2003-12-16,0.0,0.0,0.0,0.23914583333333334,0.2692083333333334,CS01,4.32,5.0,8.61698,83.291667,139.86019691518345
2003-12-17,0.0,0.0,0.0,0.268,0.27508333333333335,CS01,10.92,3.9,11.08495,56.833333,337.29496783799584
2003-12-18,0.0,0.0,0.0,0.2514375,0.2720416666666667,CS01,2.29,2.3,8.82613,72.708333,174.63538975305627
2003-12-19,0.0,0.0,0.0,0.24575,0.26777083333333335,CS01,0.76,0.3,8.11502,63.458333,211.2122778818329
2003-12-20,0.0,0.0,0.0,0.24277083333333332,0.2641875,CS01,0.0,-2.2,11.00129,59.5,175.44327731092432
2003-12-21,0.0,0.0,0.0,0.23879166666666668,0.26095833333333335,CS01,0.0,0.0,10.62482,77.833333,99.2041408673982
2003-12-22,0.0,0.0,0.0,0.23264583333333336,0.25777083333333334,CS01,0.0,3.1,9.45358,84.041667,94.2625581976034
2003-12-23,0.0,0.0,0.0,0.23152083333333334,0.2560625,CS01,13.21,5.3,4.183,88.0,106.2727268181818
2003-12-24,0.0,0.0,0.0,0.26637500000000003,0.27656250000000004,CS01,3.81,7.3,10.79214,77.5,179.14113
2003-12-25,0.0,0.0,0.0,0.249875,0.2684375,CS01,0.0,0.6,10.83397,74.791667,127.1230258026086
2003-12-26,0.0,0.0,0.0,0.24031249999999998,0.2629375,CS01,0.0,2.0,10.62482,80.875,97.23106724884074
2003-12-27,0.0,0.0,0.0,0.23258333333333334,0.2584166666666667,CS01,0.0,4.2,10.41567,82.375,100.16028072837636
2003-12-28,0.0,0.0,0.0,0.22520833333333332,0.25460416666666663,CS01,0.0,6.4,8.44966,74.666667,164.4121983526985
2003-12-29,0.0,0.0,0.0,0.220375,0.2507916666666667,CS01,7.62,5.6,3.43006,81.625,174.82044335375193
2003-12-30,0.0,0.0,0.0,0.2664166666666667,0.2768125,CS01,8.64,5.3,11.12678,75.25,185.94019823920257
2003-12-31,0.0,0.0,0.0,0.24585416666666665,0.2665,CS01,0.0,3.4,10.70848,83.125,96.7584586466166
2004-01-01,0.0,0.0,0.0,0.2355625,0.25993750000000004,CS01,0.0,2.7,8.24051,80.3333333,142.51192976126006
2004-01-02,0.0,0.0,0.0,0.22499999999999998,0.2545625,CS01,0.0,8.3,7.86404,77.6666667,230.15075063067573
2004-01-03,0.0,0.0,0.0,0.21533333333333335,0.2496875,CS01,0.0,15.3,10.20652,77.7916667,379.31405128206546
2004-01-04,0.0,0.0,0.0,0.20991666666666667,0.24577083333333336,CS01,0.0,16.3,5.22875,75.2083333,451.1945991445735
2004-01-05,0.0,0.0,0.0,0.2512916666666667,0.25225000000000003,CS01,22.61,11.8,2.71895,85.75,207.0196793002916
2004-01-06,0.0,0.0,0.0,0.2520625,0.25877083333333334,CS01,0.0,-1.5,10.54116,57.6666667,234.0262523336312
2004-01-07,0.0,0.0,0.0,0.24391666666666667,0.256,CS01,0.0,-5.6,9.74639,54.5,170.3119266055046
2004-01-08,0.0,0.0,0.0,0.23714583333333333,0.25345833333333334,CS01,0.51,-1.0,3.55555,60.2916667,221.5104809279371
2004-01-09,0.0,0.0,0.0,0.2335625,0.25083333333333335,CS01,2.03,0.5,2.46797,92.875,45.06106998654103
2004-01-10,0.0,0.0,0.0,0.23193750000000002,0.24866666666666667,CS01,0.0,-1.1,8.24051,76.25,131.10519136065574
2004-01-11,0.0,0.0,0.0,0.22964583333333333,0.24702083333333333,CS01,0.0,-3.1,11.04312,83.0833333,81.18981965092873
2004-01-12,0.0,0.0,0.0,0.222875,0.24510416666666668,CS01,0.0,3.3,11.41959,68.875,221.3584390508167
2004-01-13,0.0,0.0,0.0,0.21764583333333332,0.2425,CS01,0.0,5.7,10.79214,60.7916667,321.0568594872661
2004-01-14,0.0,0.0,0.0,0.21381250000000002,0.24029166666666668,CS01,0.0,5.5,11.96338,61.75,322.00202408502014
2004-01-15,0.0,0.0,0.0,0.21018750000000003,0.238375,CS01,0.0,4.5,12.04704,53.25,383.6572769953052
2004-01-16,0.0,0.0,0.0,0.20783333333333331,0.23662499999999997,CS01,0.0,0.7,11.08495,69.125,188.3951930361664
2004-01-17,0.0,0.0,0.0,0.2058125,0.2351875,CS01,8.89,3.3,4.81045,82.3333333,136.13883289902722
2004-01-18,0.0,0.0,0.0,0.26235416666666667,0.24535416666666665,CS01,12.19,7.6,3.26274,84.125,168.18536404160477
2004-01-19,0.0,0.0,0.0,0.24606250000000002,0.2475,CS01,0.0,-0.8,11.92155,66.6666667,189.3958332159063
2004-01-20,0.0,0.0,0.0,0.23860416666666667,0.24612499999999998,CS01,0.0,-3.5,12.79998,75.875,108.58237232289952
2004-01-21,0.0,0.0,0.0,0.23258333333333334,0.2441458333333333,CS01,0.0,-1.4,6.98561,74.7916667,130.0300602352884
2004-01-22,0.0,0.0,0.0,0.22722916666666668,0.24237499999999998,CS01,0.0,1.0,12.84181,65.0833333,214.9766860093137
2004-01-23,0.0,0.0,0.0,0.22325,0.24054166666666665,CS01,0.0,-0.3,13.00913,40.0833333,354.89102663185673
2004-01-24,0.0,0.0,0.0,0.2155625,0.23843749999999997,CS01,0.0,6.9,11.79606,59.4583333,382.7167433400187
2004-01-25,0.0,0.0,0.0,0.26364583333333336,0.26810416666666664,CS01,37.34,2.5,1.63137,88.9166667,80.84497000677483
2004-01-26,0.0,0.0,0.0,0.26960416666666664,0.2905,CS01,0.0,3.2,4.89411,94.1666667,44.87794955952706
2004-01-27,0.0,0.0,0.0,0.25477083333333334,0.2788541666666667,CS01,0.0,1.1,11.7124,74.9583333,169.87687634391406
2004-01-28,0.0,0.0,0.0,0.2492916666666667,0.2726875,CS01,0.0,-3.0,14.01305,52.875,214.64341971867617
2004-01-29,0.0,0.0,0.0,0.24266666666666664,0.267875,CS01,0.0,-1.7,13.42743,64.7916667,173.82274894214913
2004-01-30,0.0,0.0,0.0,0.23645833333333333,0.2632916666666667,CS01,0.0,3.2,11.25227,49.5833333,375.4982501393545
2004-01-31,0.0,0.0,0.0,0.23331249999999998,0.259375,CS01,0.0,-0.3,14.34769,55.5416667,234.56523500893817
2004-02-01,0.0,0.0,0.0,0.22939583333333335,0.25625,CS01,0.0,0.6,14.30586,57.8333333,233.1622243849879
2004-02-02,0.0,0.0,0.0,0.2529166666666667,0.275875,CS01,39.37,3.0,1.17124,78.3333333,167.66312098886357
2004-02-03,0.0,0.0,0.0,0.2847708333333333,0.3194166666666667,CS01,3.81,3.3,13.3856,80.125,148.5715677800312
2004-02-04,0.0,0.0,0.0,0.2614375,0.29724999999999996,CS01,0.0,0.3,10.75031,81.1666667,112.99999975359346
2004-02-05,0.0,0.0,0.0,0.2621875,0.2856875,CS01,11.43,4.1,0.8366,80.7083333,160.81700696328687
2004-02-06,0.0,0.0,0.0,0.3040208333333333,0.3276458333333333,CS01,48.26,9.4,3.55555,92.1666667,93.00489738253307
2004-02-07,0.0,0.0,0.0,0.272,0.308375,CS01,0.0,-0.3,4.35032,65.75,207.36660312167305
2004-02-08,0.0,0.0,0.0,0.2607291666666667,0.29243749999999996,CS01,0.0,-0.6,15.51893,55.5833333,243.45927095989563
2004-02-09,0.0,0.0,0.0,0.2524375,0.28279166666666666,CS01,0.0,1.5,4.76862,79.0,144.44145569620252
2004-02-10,0.0,0.0,0.0,0.24564583333333334,0.2758125,CS01,0.51,4.1,5.73071,84.0416667,130.36462955254092
2004-02-11,0.0,0.0,0.0,0.24070833333333333,0.27025,CS01,0.51,3.5,8.49149,66.6666667,244.02083313396884
2004-02-12,0.0,0.0,0.0,0.265875,0.2789583333333333,CS01,18.54,3.3,3.43006,94.8333333,39.97356498723432
2004-02-13,0.0,0.0,0.0,0.2592291666666667,0.2807291666666667,CS01,0.0,4.0,15.35161,79.75,156.84757044827586
2004-02-14,0.0,0.0,0.0,0.25,0.2744166666666667,CS01,0.0,4.7,2.96993,82.0833333,152.65545719879404
2004-02-15,0.0,0.0,0.0,0.24912499999999999,0.2695416666666667,CS01,8.13,4.0,2.13333,92.875,58.20188427860025
2004-02-16,0.034482759,0.0,0.0,0.2519375,0.267625,CS01,0.0,1.4,5.64705,88.3333333,78.43632100841936
2004-02-17,0.068965517,0.0,0.0,0.24783333333333335,0.266,CS01,0.0,1.6,4.64313,73.5833333,180.39920755737225
2004-02-18,0.103448276,0.0,0.0,0.24202083333333335,0.2631875,CS01,0.0,3.4,17.44311,54.2916667,325.71133877968606
2004-02-19,0.137931034,0.0,0.0,0.23572916666666668,0.259625,CS01,0.0,3.6,17.02481,67.5,227.0385804074074
2004-02-20,0.172413793,0.0,0.0,0.22979166666666667,0.25604166666666667,CS01,1.27,6.3,10.24835,76.5416667,228.1983754495236
2004-02-21,0.206896552,0.0,0.0,0.22539583333333332,0.25266666666666665,CS01,2.29,8.8,18.07056,53.4166667,506.7481789576715
2004-02-22,0.24137931,0.0,0.0,0.2228541666666667,0.2497083333333333,CS01,0.0,4.1,15.76991,69.125,227.84968354430384
2004-02-23,0.275862069,0.0,0.0,0.2195,0.24714583333333334,CS01,0.0,4.9,4.43398,72.8333333,228.2124335171832
2004-02-24,0.310344828,0.0,0.0,0.2154375,0.24491666666666667,CS01,0.0,6.9,4.43398,79.4583333,203.24078008522585
2004-02-25,0.344827586,0.0,0.0,0.21333333333333332,0.242875,CS01,0.0,6.2,7.32025,59.2083333,377.83245442223745
2004-02-26,0.379310345,0.0,0.0,0.2140625,0.2414791666666667,CS01,8.38,1.2,1.00392,77.7083333,144.17269902005614
2004-02-27,0.413793103,0.0,0.0,0.21525,0.24077083333333332,CS01,0.0,3.1,10.24835,87.375,94.6182641387697
2004-02-28,0.448275862,0.0,0.0,0.21404166666666669,0.23991666666666667,CS01,0.0,3.1,19.36729,70.2083333,194.48565793308913
2004-02-29,0.482758621,0.0,0.0,0.21027083333333335,0.23841666666666667,CS01,0.0,4.1,16.39736,61.75,258.2520244979757
2004-03-01,0.517241379,0.0,0.0,0.20518750000000002,0.23660416666666664,CS01,0.0,10.2,6.2745,71.875,350.57608708695653
2004-03-02,0.551724138,0.0,0.0,0.21139583333333334,0.23562499999999997,CS01,16.0,13.0,4.09934,92.4166667,113.3226252229525
2004-03-03,0.586206897,0.0,0.0,0.22054166666666666,0.23631249999999998,CS01,0.0,13.7,11.46142,87.8333333,188.006167569357
2004-03-04,0.620689655,0.0,0.0,0.21604166666666666,0.23639583333333333,CS01,0.0,15.5,10.8758,72.7916667,458.5234906364135
2004-03-05,0.655172414,0.0,0.0,0.21175,0.23535416666666664,CS01,2.03,17.1,2.59346,77.125,445.9327390599675
2004-03-06,0.689655172,0.0,0.0,0.24727083333333333,0.251875,CS01,17.02,15.2,13.05096,71.7083333,484.49273757698654
2004-03-07,0.724137931,0.0,0.0,0.24191666666666667,0.2564375,CS01,1.52,9.6,19.19997,62.5833333,418.5584779819664
2004-03-08,0.75862069,0.0,0.0,0.23595833333333333,0.252375,CS01,0.0,5.0,21.12415,38.0,508.5087724736842
2004-03-09,0.793103448,0.0,0.0,0.233125,0.249375,CS01,5.08,1.6,8.99345,74.875,171.05133555926545
2004-03-10,0.827586207,0.0,0.0,0.23064583333333333,0.24695833333333334,CS01,0.0,3.4,21.37513,68.1666667,229.91605491088063
2004-03-11,0.862068966,0.0,0.0,0.22441666666666665,0.2441875,CS01,0.0,5.6,20.78951,60.7083333,305.48798944542926
2004-03-12,0.896551724,0.0,0.0,0.21781250000000002,0.24108333333333332,CS01,0.0,8.2,21.96075,36.9166667,602.282071555539
2004-03-13,0.931034483,0.0,0.0,0.2134375,0.2385,CS01,0.0,5.7,19.40912,47.5,422.8552627894736
2004-03-14,0.965517241,0.0,0.0,0.20627083333333332,0.2355625,CS01,6.6,10.3,16.56468,56.7083333,531.1738008777169
2004-03-15,1.0,0.0,0.0,0.21225,0.23352083333333334,CS01,6.86,11.3,5.31241,92.3333333,102.73540990614674
2004-03-16,1.0,0.034482759,0.0,0.23845833333333333,0.23797916666666666,CS01,6.6,11.3,11.54508,77.7916667,288.23252488576026
2004-03-17,1.0,0.068965517,0.0,0.23231250000000003,0.2413958333333333,CS01,0.0,6.3,21.24964,65.1666667,303.4330773114582
2004-03-18,1.0,0.103448276,0.0,0.22389583333333335,0.2395,CS01,1.02,7.6,7.82221,81.375,195.83429339477723
2004-03-19,1.0,0.137931034,0.0,0.21612499999999998,0.23670833333333335,CS01,0.0,11.0,22.29539,62.3333333,411.085339465977
2004-03-20,1.0,0.172413793,0.0,0.2107291666666667,0.23374999999999999,CS01,7.62,11.5,18.15422,71.0416667,385.62988709657657
2004-03-21,1.0,0.206896552,0.0,0.21345833333333336,0.23210416666666667,CS01,0.0,8.5,23.0065,45.6666667,644.9108876080638
2004-03-22,1.0,0.24137931,0.0,0.21229166666666668,0.23135416666666667,CS01,0.0,0.8,22.37905,41.375,347.4402059728097
2004-03-23,1.0,0.275862069,0.0,0.20827083333333332,0.23054166666666667,CS01,0.0,2.2,23.0065,51.4583333,300.9583340493927
2004-03-24,1.0,0.310344828,0.0,0.20164583333333336,0.22879166666666667,CS01,0.0,7.5,18.90716,52.6666667,430.0443032224402
2004-03-25,1.0,0.344827586,0.0,0.195125,0.226375,CS01,0.0,10.2,21.58428,66.5,398.0538848796992
2004-03-26,1.0,0.379310345,0.0,0.18937500000000002,0.2239375,CS01,0.0,12.3,21.62611,71.125,388.7383569015817
2004-03-27,1.0,0.413793103,0.0,0.18447916666666667,0.22131250000000002,CS01,0.0,13.1,17.44311,72.0416667,393.9392211120776
2004-03-28,1.0,0.448275862,0.0,0.17929166666666668,0.21908333333333332,CS01,0.0,15.0,19.19997,67.6666667,510.6436789757094
2004-03-29,1.0,0.482758621,0.0,0.17520833333333333,0.21695833333333336,CS01,0.0,15.5,21.37513,61.375,670.2604399796334
2004-03-30,1.0,0.517241379,0.0,0.1905416666666667,0.222375,CS01,10.92,11.8,14.80782,66.7916667,433.94570028297585
2004-03-31,1.0,0.551724138,0.0,0.1940208333333333,0.2235625,CS01,4.06,5.7,9.2026,78.1666667,199.9332797310342
2004-04-01,1.0,0.586206897,0.0,0.19035416666666666,0.22145833333333334,CS01,1.52,6.0,13.30194,59.9583333,369.0288976721958
2004-04-02,1.0,0.620689655,0.0,0.18675000000000003,0.21964583333333332,CS01,0.0,6.0,8.95162,61.0416667,365.6232930028679
2004-04-03,1.0,0.655172414,0.0,0.1801666666666667,0.21760416666666665,CS01,0.0,11.9,23.34114,52.0416667,646.074391677561
2004-04-04,1.0,0.689655172,0.0,0.17695833333333333,0.21533333333333332,CS01,0.0,9.0,25.55813,32.2083333,767.0192989833749
2004-04-05,1.0,0.724137931,0.0,0.17341666666666666,0.21389583333333334,CS01,0.0,8.9,24.6797,29.25,726.0441603504274
2004-04-06,1.0,0.75862069,0.0,0.1685,0.21160416666666665,CS01,0.0,9.4,25.098,50.125,510.3999373241897
2004-04-07,1.0,0.793103448,0.0,0.1632708333333333,0.20904166666666665,CS01,0.0,13.3,21.08232,51.9583333,613.0609808114531
2004-04-08,1.0,0.827586207,0.0,0.15966666666666668,0.20652083333333335,CS01,0.0,13.4,10.8758,63.0,539.0694444444446
2004-04-09,1.0,0.862068966,0.0,0.156375,0.20414583333333333,CS01,0.0,13.2,25.22349,52.875,585.1075650118204
2004-04-10,1.0,0.896551724,0.0,0.15447916666666667,0.20245833333333335,CS01,0.0,11.4,10.79214,58.625,500.7639483518123
2004-04-11,1.0,0.931034483,0.0,0.15245833333333333,0.20137500000000003,CS01,0.51,12.7,6.6928,83.375,242.7698650674662
2004-04-12,1.0,0.965517241,0.0,0.15914583333333332,0.20510416666666667,CS01,14.99,11.9,4.47581,91.625,116.77012278308324
2004-04-13,1.0,1.0,0.0,0.22870833333333335,0.2606875,CS01,43.43,9.7,8.99345,79.9583333,247.54957060351208
2004-04-14,1.0,1.0,0.0,0.22322916666666665,0.26014583333333335,CS01,1.27,5.4,20.24572,64.0416667,305.7277158879753
2004-04-15,1.0,1.0,0.0,0.210125,0.25254166666666666,CS01,0.0,12.2,26.14375,48.4166667,673.8239373571207
2004-04-16,1.0,1.0,0.034482759,0.20052083333333331,0.24560416666666668,CS01,0.0,12.7,24.2614,60.625,496.82860803092774
2004-04-17,1.0,1.0,0.068965517,0.19193749999999998,0.23962499999999998,CS01,0.0,15.1,25.05617,61.3333333,591.0063412002526
2004-04-18,1.0,1.0,0.103448276,0.1841875,0.2340833333333333,CS01,0.0,16.9,25.97643,60.4583333,652.5873833930417
2004-04-19,1.0,1.0,0.137931034,0.17775,0.2291041666666667,CS01,0.0,17.3,24.72153,56.125,752.2917592048996
2004-04-20,1.0,1.0,0.172413793,0.17170833333333332,0.22458333333333333,CS01,0.0,17.2,17.35945,56.8333333,782.88636470008
2004-04-21,1.0,1.0,0.206896552,0.16699999999999998,0.22029166666666666,CS01,0.0,16.1,19.86925,59.5,664.4779409495796
2004-04-22,1.0,1.0,0.24137931,0.16129166666666667,0.21604166666666666,CS01,0.0,18.4,26.26924,54.9583333,886.0812523455635
2004-04-23,1.0,1.0,0.275862069,0.15660416666666666,0.21177083333333335,CS01,0.0,18.0,19.11631,67.5833333,631.1457042525176
2004-04-24,1.0,1.0,0.310344828,0.15179166666666666,0.20750000000000002,CS01,0.0,19.0,23.0065,69.4583333,631.9395145562596
2004-04-25,1.0,1.0,0.344827586,0.1479375,0.20620833333333333,CS01,26.42,18.6,16.3137,73.3333333,548.2575754799841
2004-04-26,1.0,1.0,0.379310345,0.17356249999999998,0.2528958333333334,CS01,15.49,13.4,5.18692,93.75,96.93055533333316
2004-04-27,1.0,1.0,0.413793103,0.18729166666666666,0.239625,CS01,0.0,10.7,23.29931,56.625,501.2860561788078
2004-04-28,1.0,1.0,0.448275862,0.18175000000000002,0.2291875,CS01,0.0,11.0,27.94244,58.0,492.0818967931034
2004-04-29,1.0,1.0,0.482758621,0.17572916666666666,0.22297916666666664,CS01,0.0,13.0,17.40128,73.375,386.1154161669507
2004-04-30,1.0,1.0,0.517241379,0.17191666666666666,0.21916666666666668,CS01,1.78,15.4,5.31241,88.3333333,203.42374235608725
2004-05-01,1.0,1.0,0.551724138,0.16954166666666665,0.21729166666666666,CS01,2.29,16.4,9.99976,90.625,173.50000034482775
2004-05-02,1.0,1.0,0.586206897,0.18670833333333334,0.2493125,CS01,26.42,15.3,9.45584,86.2916667,241.01778513928167
2004-05-03,1.0,1.0,0.620689655,0.1951458333333333,0.24012499999999998,CS01,0.0,7.8,19.91584,72.8333333,277.9454620723625
2004-05-04,1.0,1.0,0.655172414,0.19035416666666666,0.23341666666666666,CS01,0.0,8.3,27.4052,68.7916667,310.06074537988184
2004-05-05,1.0,1.0,0.689655172,0.18285416666666665,0.22749999999999998,CS01,0.0,14.0,23.76512,72.5416667,422.5365935088672
2004-05-06,1.0,1.0,0.724137931,0.17529166666666668,0.22154166666666666,CS01,0.0,17.5,26.44288,70.4166667,548.7970912520292
2004-05-07,1.0,1.0,0.75862069,0.169125,0.21620833333333334,CS01,0.0,18.0,27.57256,66.6666667,618.6041640720937
2004-05-08,1.0,1.0,0.793103448,0.16339583333333335,0.21133333333333332,CS01,2.03,18.4,25.77344,70.5833333,579.7028232328975
2004-05-09,1.0,1.0,0.827586207,0.179,0.2380833333333333,CS01,25.4,15.0,12.3428,92.5833333,127.07133275007044
2004-05-10,1.0,1.0,0.862068966,0.19193749999999998,0.24679166666666666,CS01,0.0,17.3,25.27136,78.7916667,399.69465019688585
2004-05-11,1.0,1.0,0.896551724,0.18433333333333332,0.234,CS01,0.0,17.3,19.874,78.5833333,411.9699106780889
2004-05-12,1.0,1.0,0.931034483,0.17770833333333336,0.22610416666666666,CS01,12.7,19.1,21.92416,80.8333333,414.99785233616745
2004-05-13,1.0,1.0,0.965517241,0.17891666666666667,0.22183333333333333,CS01,3.3,18.1,8.07512,92.5833333,153.78401638109517
2004-05-14,1.0,1.0,1.0,0.18141666666666667,0.21927083333333336,CS01,0.0,18.2,16.65232,86.0,289.0213183720931
2004-05-15,1.0,1.0,1.0,0.17616666666666664,0.2146458333333333,CS01,0.0,18.4,23.97432,75.3333333,505.91224170398016
2004-05-16,1.0,1.0,1.0,0.1833125,0.2194583333333333,CS01,14.48,17.1,15.0624,89.1666667,211.47274029829717
2004-05-17,1.0,1.0,1.0,0.188,0.21758333333333332,CS01,0.0,18.9,19.12088,83.1666667,360.36489627624024
2004-05-18,1.0,1.0,1.0,0.1968125,0.22714583333333332,CS01,17.53,18.1,12.9704,91.0833333,184.30905044538585
2004-05-19,1.0,1.0,1.0,0.20029166666666667,0.2294375,CS01,0.76,18.1,13.8072,89.7916667,210.50957000013605
2004-05-20,1.0,1.0,1.0,0.19202083333333334,0.22508333333333336,CS01,0.0,19.0,17.65648,88.5833333,251.4727583170952
2004-05-21,1.0,1.0,1.0,0.183875,0.21979166666666666,CS01,0.0,20.3,22.67728,83.1666667,396.6543904984519
2004-05-22,1.0,1.0,1.0,0.17610416666666667,0.21466666666666667,CS01,2.03,19.8,15.56448,85.7916667,323.81750761376685
2004-05-23,1.0,1.0,1.0,0.1709375,0.21125,CS01,0.0,19.3,17.19624,86.875,291.8345328776976
2004-05-24,1.0,1.0,1.0,0.16499999999999998,0.2069166666666667,CS01,0.0,19.8,22.00784,78.7916667,475.6117335673952
2004-05-25,1.0,1.0,1.0,0.15791666666666668,0.20170833333333332,CS01,0.0,21.4,23.93248,76.625,573.8378184502449
2004-05-26,1.0,1.0,1.0,0.15160416666666668,0.19675,CS01,0.0,21.7,15.94104,76.8333333,589.9962050094341
2004-05-27,1.0,1.0,1.0,0.14614583333333336,0.19218749999999998,CS01,0.0,21.2,24.09984,71.375,684.9279029246936
2004-05-28,1.0,1.0,1.0,0.141125,0.18804166666666666,CS01,0.0,21.3,17.19624,71.5833333,703.1057455875537
2004-05-29,1.0,1.0,1.0,0.13814583333333333,0.18556249999999996,CS01,0.0,19.7,17.19624,83.4583333,374.1406239637769
2004-05-30,1.0,1.0,1.0,0.15539583333333332,0.22797916666666668,CS01,14.22,20.3,16.65232,88.5833333,270.826317919925
2004-05-31,1.0,1.0,1.0,0.18854166666666666,0.24743750000000003,CS01,30.48,19.1,17.65648,84.5,336.46770278106504
2004-06-01,1.0,1.0,1.0,0.18575,0.22795833333333335,CS01,0.25,17.1,23.80696,73.875,476.6007461421317
2004-06-02,1.0,1.0,1.0,0.17522916666666666,0.2140625,CS01,0.0,16.2,26.81944,75.0833333,440.2866267556212
2004-06-03,1.0,1.0,1.0,0.16589583333333335,0.20522916666666668,CS01,1.52,17.7,20.41792,81.5,372.6671779141103
2004-06-04,1.0,1.0,1.0,0.15970833333333334,0.20027083333333331,CS01,0.0,18.2,17.11256,80.875,392.5699373879443
2004-06-05,1.0,1.0,1.0,0.15458333333333335,0.19556249999999997,CS01,0.0,16.1,23.012,76.7916667,410.395867485269
2004-06-06,1.0,1.0,1.0,0.14891666666666667,0.19112500000000002,CS01,0.0,17.9,17.44728,79.125,422.71050552922594
2004-06-07,1.0,1.0,1.0,0.1449166666666667,0.18883333333333333,CS01,0.0,18.8,11.75704,88.0416667,259.4896067080182
2004-06-08,1.0,1.0,1.0,0.14445833333333336,0.19575000000000004,CS01,11.68,19.1,8.53536,90.4583333,210.04412445466087
2004-06-09,1.0,1.0,1.0,0.145625,0.1921875,CS01,0.0,20.5,20.0832,85.375,347.01006531478777
2004-06-10,1.0,1.0,1.0,0.1429375,0.18720833333333334,CS01,3.05,20.6,19.37192,87.7083333,294.135788249109
2004-06-11,1.0,1.0,1.0,0.14064583333333333,0.18462499999999998,CS01,0.0,21.5,22.84464,87.3333333,322.1116421919795
2004-06-12,1.0,1.0,1.0,0.1399375,0.1861875,CS01,13.21,21.7,20.66896,88.5,297.72222265536715
2004-06-13,1.0,1.0,1.0,0.14370833333333333,0.18558333333333335,CS01,2.54,21.0,6.98728,91.375,213.5011969904241
2004-06-14,1.0,1.0,1.0,0.14370833333333333,0.18262499999999998,CS01,9.91,22.6,18.74432,85.4583333,394.53931115091694
2004-06-15,1.0,1.0,1.0,0.19875,0.24210416666666668,CS01,46.48,21.9,17.82384,90.4583333,248.1053095717108
2004-06-16,1.0,1.0,1.0,0.1973125,0.23522916666666668,CS01,0.0,22.4,20.37608,88.0,321.6875004545457
2004-06-17,1.0,1.0,1.0,0.18745833333333334,0.22566666666666668,CS01,0.0,22.4,19.2464,86.7083333,355.087419446037
